Unnamed: 0,product_name,profile_name,rating,rating_date,title,review_text,image,category,subcategory,model
46,Apple iPhone 13 (128GB) - Midnight,Kapil mehta,4.0 out of 5 stars,Reviewed in India on 18 July 2024,"4.0 out of 5 stars
Iphone 13
","
After purchasing the iPhone 13, I’m genuinely impressed with its performance and features. Here’s a detailed review based on my experience:### Design and Build QualityThe iPhone 13 feels incredibly premium in hand. The flat edges and matte finish on the back give it a sleek and modern look. The build quality is top-notch, with the Ceramic Shield front adding a layer of durability that gives me confidence in its longevity.### DisplayThe 6.1-inch Super Retina XDR display is absolutely stunning. The colors are vibrant, and the blacks are deep, making everything from photos to videos look fantastic. The brightness levels are impressive, and even in direct sunlight, the screen remains perfectly readable. The slightly smaller notch is a nice touch, offering a bit more screen space.### PerformanceThe A15 Bionic chip is a powerhouse. The iPhone 13 handles everything I throw at it with ease, from multitasking to gaming. Apps open almost instantly, and there's no lag whatsoever. It’s clear that this phone is built for speed and efficiency.### CameraThe camera system on the iPhone 13 is a standout feature. The 12MP wide and ultra-wide lenses capture stunning photos with great detail and color accuracy. Low-light performance is particularly impressive, thanks to the sensor-shift optical image stabilization. The new Photographic Styles and Cinematic mode are fantastic additions, allowing for creative freedom and professional-looking videos.### Battery LifeBattery life has been a pleasant surprise. I easily get through a full day of use on a single charge, even with heavy usage. The efficiency of the A15 Bionic chip and the slightly larger battery make a noticeable difference compared to previous models.### SoftwareIOS 15 is smooth and intuitive. The new features like Focus modes, enhanced FaceTime capabilities, and improved privacy controls make the user experience even better. Everything feels well-integrated and easy to use.### Overall ImpressionThe iPhone 13 has exceeded my expectations. It offers a perfect balance of performance, design, and innovative features. Whether it’s the stunning display, powerful camera system, or impressive battery life, every aspect of this phone feels well-thought-out and polished. I highly recommend it to anyone looking for a premium smartphone experience.
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
47,Apple iPhone 13 (128GB) - Midnight,Charap lowang,4.0 out of 5 stars,Reviewed in India on 3 October 2024,"4.0 out of 5 stars
Beautiful
","
Very preety colour and iam yet to explore its features I hope it will be good experience.
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
48,Apple iPhone 13 (128GB) - Midnight,Arjun Puthankudi,4.0 out of 5 stars,Reviewed in India on 7 October 2024,"4.0 out of 5 stars
Not bad
","
Good
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
49,Apple iPhone 13 (128GB) - Midnight,Imrahul,4.0 out of 5 stars,Reviewed in India on 1 October 2024,"4.0 out of 5 stars
Awesome phone
","
Awesome phone with good quality camera
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
50,Apple iPhone 13 (128GB) - Midnight,Hanif Belim,4.0 out of 5 stars,Reviewed in India on 28 September 2024,"4.0 out of 5 stars
Nice product
","
This Iphone is very good
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
51,Apple iPhone 13 (128GB) - Midnight,Varsha parmar,4.0 out of 5 stars,Reviewed in India on 1 October 2024,"4.0 out of 5 stars
Best iphone
","
Best iphone at 38000 rs
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
52,Apple iPhone 13 (128GB) - Midnight,J M WAGH,4.0 out of 5 stars,Reviewed in India on 2 October 2024,"4.0 out of 5 stars
Apple phone is excellent and easy to det
","
Phone is Quiet nice one But this time l am having bitter experience as far delivery and exchange is concerned
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
53,Apple iPhone 13 (128GB) - Midnight,Nibha Khandekar,4.0 out of 5 stars,Reviewed in India on 27 September 2024,"4.0 out of 5 stars
Good product
",,https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
54,Apple iPhone 13 (128GB) - Midnight,Best baby lotion in the market. Keeps the skin soft and smooth. My toddler has been applying it since the birth.,5.0 out of 5 stars,Reviewed in India on 12 October 2024,"5.0 out of 5 stars
The camera is not doubt, fantastic.
","
I have been using the phone for the last 10 days. There's a little heating that occurs during charging and over using. Other than this , the phone looks premium. The thing that makes iphone different from android is that one doesn't need to stick around with the phone much because iphone I think has restricted features compared to android.
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
55,Apple iPhone 13 (128GB) - Midnight,Simpu Mohanta,4.0 out of 5 stars,Reviewed in India on 2 October 2024,"4.0 out of 5 stars
The iPhone 13 is still a great value phone.
","
The iPhone 13 is still a great value phone, even with the release of newer models. Its battery life is particularly impressive
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
56,Apple iPhone 13 (128GB) - Midnight,Nice phone worth it,4.0 out of 5 stars,Reviewed in India on 1 October 2024,"4.0 out of 5 stars
Valueable for money 💰
","
Thank you Amazon amazing deal
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
57,Apple iPhone 13 (128GB) - Midnight,Aman manjothi,4.0 out of 5 stars,Reviewed in India on 30 September 2024,"4.0 out of 5 stars
Battery life
","
The phone i good but battery life is decent i charge my phone twice a day and little bit heat issue also
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
58,Apple iPhone 13 (128GB) - Midnight,preetham dcosta,4.0 out of 5 stars,Reviewed in India on 3 October 2024,"4.0 out of 5 stars
Good
","
Good
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
59,Apple iPhone 13 (128GB) - Midnight,Shovon Ghosh,4.0 out of 5 stars,Reviewed in India on 7 October 2024,"4.0 out of 5 stars
good
","
nice
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
60,Apple iPhone 13 (128GB) - Midnight,Pradip Parmar,4.0 out of 5 stars,Reviewed in India on 1 October 2024,"4.0 out of 5 stars
Battery issues
","
Mobile phone charge two times per day.
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
61,Apple iPhone 13 (128GB) - Midnight,Sudheendra,4.0 out of 5 stars,Reviewed in India on 28 September 2024,"4.0 out of 5 stars
Good
","
Good
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
62,Apple iPhone 13 (128GB) - Midnight,Orwin Simon,5.0 out of 5 stars,Reviewed in India on 5 October 2024,"5.0 out of 5 stars
My First I Phone
","
Need time to review because it's my first I phone. I've heard about the update issues. Not going to update now.I think no one need the review of I phone 13 because it's already in market for 3 years.I love the in-hand feel of this phone. Obviously camera is the main reason I bought this phone.Need to study this IOS.I got this phone for 39,999 . I think it's a better price. Because this phone is still capable of high level tasks
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
63,Apple iPhone 13 (128GB) - Midnight,VIKRAM V S,4.0 out of 5 stars,Reviewed in India on 5 October 2024,"4.0 out of 5 stars
Nice!
","
Little cutie pie..
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
64,Apple iPhone 13 (128GB) - Midnight,PB Lianzaw,4.0 out of 5 stars,Reviewed in India on 4 October 2024,"4.0 out of 5 stars
The heat of the phone
","




                    The media could not be loaded.
                



I love the design of the iPhone and it is smooth as butter.What make me curious is that it get hot after just a few moments.Was it because it's an old model or all iPhone is like this!!!??
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
65,Apple iPhone 13 (128GB) - Midnight,Aslam Ansari,4.0 out of 5 stars,Reviewed in India on 3 October 2024,"4.0 out of 5 stars
Ok
","
Ok
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
66,Apple iPhone 13 (128GB) - Midnight,Good Quality,4.0 out of 5 stars,Reviewed in India on 5 October 2024,"4.0 out of 5 stars
IDK
","
Battery is not good on my device!! I don’t know why!!
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
67,Apple iPhone 13 (128GB) - Midnight,Saloni,4.0 out of 5 stars,Reviewed in India on 30 September 2024,"4.0 out of 5 stars
Nice 👌
","
💜
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
68,Apple iPhone 13 (128GB) - Midnight,Amazon Customer,4.0 out of 5 stars,Reviewed in India on 28 September 2024,"4.0 out of 5 stars
Worth it 40k
","
Nice Phone,Worth the money
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
69,Apple iPhone 13 (128GB) - Midnight,Chaitanya R.,4.0 out of 5 stars,Reviewed in India on 1 October 2024,"4.0 out of 5 stars
Good (Purchased at 37k)
","
Display is goodPerformance is Decent (but slightly over heating even with regular usage after updating IOS 17.7 and 18 versions-this might be fix in feature updates)Battery performance not that great (might be optimization issue-Need to fix in next updates)Overall okay as per the price
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
70,Apple iPhone 13 (128GB) - Midnight,DHRUBA JYOTI BORAH,4.0 out of 5 stars,Reviewed in India on 28 September 2024,"4.0 out of 5 stars
It's just perfect!
","
Everything is literally perfect especially the sweet pink colour 🥹Will write more after using itTill now it's working greatYou can go for it!!
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
71,Apple iPhone 13 (128GB) - Midnight,Roshan,5.0 out of 5 stars,Reviewed in India on 28 September 2024,"5.0 out of 5 stars
about my experince
","
no problem at all... I  have heard that the seller is selling used iphone or activated iphones but I recived my iphone 13 on 26 of september the phone was perfectely fine it was a brand new device i have checked my serial no. on apple website  and it was perfectely fine.
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
72,Apple iPhone 13 (128GB) - Midnight,Nikhil,4.0 out of 5 stars,Reviewed in India on 27 September 2024,"4.0 out of 5 stars
Good for photos and fits in palm
","
Apart from just 6 hr battery backup it’s good. Bit overprized, bought it for 60k and now it’s down to 50😔
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
73,Apple iPhone 13 (128GB) - Midnight,Sanjay G Katwa,5.0 out of 5 stars,Reviewed in India on 29 September 2024,"5.0 out of 5 stars
Apple is known for its quality and No unncessary things in this phone
","
Go for this phone if you have the necessity of such a great processor and camera , and you should be comfortable with IOS .This phone will be very useful for the persons  who have to do multiple tasks daily, quick on the go. Like Doctors ,Engineers , other company/Govt workers, employees , whoever have to handle many calls/meetings,deals or business everyday. It will be like their personal assistant in that case. Chapri’s please stay away as you have no use other than show off with this phone.
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
74,Apple iPhone 13 (128GB) - Midnight,sahadeb purkait,4.0 out of 5 stars,Reviewed in India on 22 September 2024,"4.0 out of 5 stars
Good
","
Good
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
75,Apple iPhone 13 (128GB) - Midnight,Meghnad,5.0 out of 5 stars,Reviewed in India on 8 October 2024,"5.0 out of 5 stars
100% Satisfied with this live great product
","
best phone ever i used and also thanks to amazon because there is som fear at the time of buying it online but its just Fab product . If you have good money to afford it i will suggest you to buy this or any apple mobile rather than buying from any other componey . And best performance of phone with best display . There is no fingerprint but insted of it best feature is face lock for all things and Faboulas touch with best Service quality is also very good . just buy itttlove amazon service and Apple product
",https://m.media-amazon.com/images/I/61VuVU94RnL._SX679_.jpg,Mobile Phone,IOS,Amazon
